101;64.6
20030702;85;14;13.8;18.3;21.1;15.2;17.9;3;5;7;8;7;210;2;260;3;240;5;260;3;300;4;-1;-2.9544;-4.3301;-2.9544;72
20030703;79;19;13.9;19;17.6;18;19.6;4;6;7;6;6;290;1;320;6;330;8;210;2;330;1;-0.9397;-3.8567;-4;-1;85
20030704;78;14;14.7;17.8;19.2;19.8;19.3;7;8;8;7;8;270;3;280;3;290;3;310;3;10;2;-3;-2.9544;-2.8191;-2.2981;79
20030705;85;18;12.3;18.7;19.3;19.9;20;3;3;6;7;3;310;1;320;3;350;4;330;5;350;4;-0.766;-1.9284;-0.6946;-2.5;78
20030706;96;15;11.6;18.6;21.4;22.1;21.2;1;3;6;5;6;330;1;50;3;310;2;330;4;10;5;-0.5;2.2981;-1.5321;-2;85
20030707;108;15;14.7;19.2;23.9;25.8;22.1;4;7;3;5;4;360;3;30;3;50;2;310;2;360;6;0;1.5;1.5321;-1.5321;96
20030710;156;13;16.9;25.9;30.3;31.4;30.8;5;5;5;3;3;0;0;200;1;280;2;310;3;270;3;0;-0.342;-1.9696;-2.2981;116
20030711;81;18;18.5;21.8;24.1;24.7;21.8;5;6;1;1;2;360;3;360;6;350;6;350;6;360;6;0;0;-1.0419;-1.0419;156
20030712;114;18;14;21.6;27.3;30.5;29.8;3;4;4;3;2;340;1;80;2;70;3;80;2;70;4;-0.342;1.9696;2.8191;1.9696;81
20030713;133;17;18.7;25.7;30;32.4;31.8;1;0;1;0;0;110;2;120;4;100;4;110;4;80;4;1.8794;3.4641;3.9392;3.7588;114
20030714;173;17;20.3;28.1;33;34.3;31.1;1;1;0;0;1;100;2;130;3;150;4;200;4;200;5;1.9696;2.2981;2;-1.3681;133
20030715;156;17;19.3;23.1;25.5;31.1;30;7;7;4;1;5;230;2;210;3;210;3;240;4;250;3;-1.5321;-1.5;-1.5;-3.4641;173
20030716;104;15;18.7;19.2;20;20.8;17.5;7;7;8;8;8;140;2;180;5;230;5;230;6;250;5;1.2856;0;-3.8302;-4.5963;156
20030717;72;17;14.6;18.9;22;23;21.9;7;7;7;5;6;240;3;230;6;220;6;240;7;230;6;-2.5981;-4.5963;-3.8567;-6.0622;104
20030718;127;17;15.5;20.6;25;27.7;27.6;1;3;1;1;1;190;3;200;3;220;4;210;5;200;4;-0.5209;-1.0261;-2.5712;-2.5;72
20030719;82;12;17.7;23.2;26.4;26.6;24.4;1;2;6;7;7;110;1;240;2;220;4;260;5;240;5;0.9397;-1.7321;-2.5712;-4.924;127
20030720;69;15;15.8;20.4;24;25.1;23.6;1;6;6;5;5;170;2;250;4;220;6;240;5;220;5;0.3473;-3.7588;-3.8567;-4.3301;82
20030721;83;19;15.2;20.8;24.2;24.3;23.5;2;4;5;6;3;190;1;250;4;240;6;240;5;260;6;-0.1736;-3.7588;-5.1962;-4.3301;69
20030722;89;14;14.9;19.9;23.3;25.1;22.8;8;5;7;6;6;210;2;230;2;200;3;260;4;350;3;-1;-1.5321;-1.0261;-3.9392;83
20030723;87;14;16.6;20.5;23.3;24;21.5;7;7;6;7;7;180;2;210;3;230;4;220;7;230;6;0;-1.5;-3.0642;-4.4995;89
20030724;76;19;16.6;19.8;21.7;22.8;22.5;7;5;6;6;7;270;3;300;4;290;5;260;3;240;3;-3;-3.4641;-4.6985;-2.9544;87
20030725;69;20;16.7;17.6;18.5;22.4;21.3;8;8;8;7;7;170;5;190;5;200;7;240;6;230;2;0.8682;-0.8682;-2.3941;-5.1962;76
20030726;59;0;17.3;17.9;19;20;19.3;8;8;8;8;8;150;2;170;3;270;1;230;4;230;5;1;0.5209;-1;-3.0642;69
20030727;76;16;14.8;17.9;21.3;23.5;19.6;6;4;4;4;6;310;3;320;4;320;4;260;4;10;4;-2.2981;-2.5712;-2.5712;-3.9392;59
20030728;88;14;14.8;19.3;23;22.7;21.4;5;4;4;7;4;210;3;240;4;250;5;250;6;220;5;-1.5;-3.4641;-4.6985;-5.6382;76
20030729;58;13;17.3;19.3;22.8;22.5;20.7;8;7;7;7;8;180;4;180;4;220;6;220;8;230;4;0;0;-3.8567;-5.1423;88
20030730;69;15;16.9;18.5;20.9;22;20.1;7;8;6;5;6;280;3;300;5;310;5;310;6;330;6;-2.9544;-4.3301;-3.8302;-4.5963;58
20030731;91;18;15.6;18.6;21.7;23.9;24.3;7;5;3;1;1;290;3;310;3;300;3;250;2;260;2;-2.8191;-2.2981;-2.5981;-1.8794;69
20030801;111;15;13.7;19.4;24.5;27.9;27.2;0;0;0;0;2;190;1;210;2;200;3;250;2;240;2;-0.1736;-1;-1.0261;-1.8794;91
20030802;131;16;18.3;22.4;27.5;29.8;27.4;8;1;1;1;0;50;3;40;2;90;1;50;2;30;5;2.2981;1.2856;1;1.5321;111
20030803;160;18;17;24.3;30.5;33.6;33.3;0;2;3;1;0;340;2;50;1;40;2;130;2;90;3;-0.684;0.766;1.2856;1.5321;131
20030804;172;14;20.7;30;35.9;35.6;34.7;2;0;0;7;3;360;2;90;4;100;4;110;3;80;3;0;4;3.9392;2.8191;160
20030805;163;15;24.3;30.4;37;39.5;38.1;2;2;0;0;0;110;3;120;4;110;4;180;5;210;2;2.8191;3.4641;3.7588;0;172
20030806;104;17;18.2;20.8;27.2;27.6;24.5;7;1;1;0;1;360;3;340;5;340;5;350;4;350;5;0;-1.7101;-1.7101;-0.6946;163
20030807;121;13;18.1;22.4;29;31.2;28.4;8;0;1;0;0;360;4;360;4;10;4;10;5;360;6;0;0;0.6946;0.8682;104
20030808;154;15;17.8;24.3;32.6;36.2;35.5;0;0;0;0;0;340;2;40;2;30;2;110;2;60;4;-0.684;1.2856;1;1.8794;121
20030809;231;14;20.5;30.3;36.9;38.7;36.9;0;0;0;0;1;330;1;110;2;70;3;90;4;80;4;-0.5;1.8794;2.8191;4;154
20030810;173;15;24.1;30.4;35.6;35.2;30.7;2;1;1;1;6;130;2;0;0;310;3;340;7;10;7;1.5321;0;-2.2981;-2.3941;231
20030811;177;13;19.1;24.6;32.3;35.2;32.4;4;4;0;3;5;300;1;220;2;210;2;220;5;220;3;-0.866;-1.2856;-1;-3.2139;173
20030812;165;22;18.7;20.6;26.6;31.7;32.7;9;8;1;1;0;280;1;280;2;310;2;290;2;300;2;-0.9848;-1.9696;-1.5321;-1.8794;177
20030813;137;14;18.9;20.8;26.5;29.6;29.2;8;8;4;6;8;50;2;330;5;60;2;360;4;10;2;1.5321;-2.5;1.7321;0;165
20030814;117;16;20.2;23.6;25.1;26.5;24.4;5;7;7;7;7;60;2;180;1;250;4;340;2;230;5;1.7321;0;-3.7588;-0.684;137
20030815;106;15;19.6;20.4;22.9;24.5;24.1;8;7;8;7;8;150;2;140;3;180;4;200;4;0;0;1;1.9284;0;-1.3681;117
20030816;86;17;18.7;22.3;25.4;26.9;25.8;7;7;7;7;7;0;0;160;1;70;2;100;3;100;3;0;0.342;1.8794;2.9544;106
20030817;103;13;19.7;21.7;24.8;26.5;24.6;7;7;5;4;1;0;0;160;2;160;2;210;3;230;5;0;0.684;0.684;-1.5;86
20030818;94;12;16.2;21.5;23.8;24.6;23;6;7;7;7;6;230;1;250;4;240;4;230;6;250;5;-0.766;-3.7588;-3.4641;-4.5963;103
20030819;74;16;17.7;20;23.9;24.5;22.5;8;3;4;3;3;360;2;50;2;350;4;350;4;30;5;0;1.5321;-0.6946;-0.6946;94
20030820;87;14;14.1;19;22.8;24.4;22.2;4;4;1;1;1;30;3;20;2;360;3;360;5;360;6;1.5;0.684;0;0;74
20030821;89;13;11.3;19.1;23;25.6;22.1;1;3;2;2;4;290;1;330;1;280;2;320;4;20;5;-0.9397;-0.5;-1.9696;-2.5712;87
20030822;74;15;11.7;20.3;25;27;25;4;3;5;2;3;330;1;180;2;350;2;300;1;10;5;-0.5;0;-0.3473;-0.866;89
20030823;62;15;18.5;21.2;26;27.3;24.8;7;1;3;4;1;20;3;20;3;40;5;50;4;20;6;1.0261;1.0261;3.2139;3.0642;74
20030824;83;19;15.9;23.3;28.1;29.4;28.2;4;3;3;3;3;330;1;90;3;90;5;50;6;50;6;-0.5;3;5;4.5963;62
20030825;104;12;14.8;21.7;26.4;27.1;25.3;2;2;1;1;2;10;2;80;3;60;2;30;2;10;4;0.3473;2.9544;1.7321;1;83
20030826;93;13;15.5;19.4;23.7;25;23.1;4;7;7;4;3;90;2;220;2;310;2;340;3;360;4;2;-1.2856;-1.5321;-1.0261;104
20030827;147;15;13.2;20.1;29.5;31.6;30.4;9;7;2;6;5;340;1;50;1;170;2;200;2;260;1;-0.342;0.766;0.3473;-0.684;93
20030828;91;11;17.8;22;24.3;24;21.6;5;5;7;7;7;320;3;350;5;350;4;340;2;10;4;-1.9284;-0.8682;-0.6946;-0.684;147
20030829;96;0;14.3;18.4;23.2;20.8;18.2;2;6;7;5;6;270;2;310;3;300;7;360;5;360;5;-2;-2.2981;-6.0622;0;91
20030830;81;14;13.6;17.7;19.1;15.2;16.6;7;6;6;7;5;10;2;20;4;20;4;.8;23.4;22.5;0;0;1;1;0;290;1;80;4;70;6;80;5;70;5;-0.9397;3.9392;5.6382;4.924;101
20040517;109;18;13.5;21.2;24.7;26;22.8;0;0;1;1;0;60;1;80;2;70;3;360;4;10;6;0.866;1.9696;2.8191;0;88
20040518;115;13;12.8;21;25;26.1;23.1;0;0;1;1;0;300;1;340;1;320;3;360;4;20;4;-0.866;-0.342;-1.9284;0;109
20040519;118;12;12.7;20.8;24.1;25.4;22.8;0;0;0;0;0;320;1;30;3;320;2;340;4;10;4;-0.6428;1.5;-1.2856;-1.3681;115
20040520;104;13;8.8;15;22.3;24;20.5;8;1;0;1;1;360;2;350;3;10;4;350;5;10;6;0;-0.5209;0.6946;-0.8682;118
20040521;84;19;13.2;14.6;17.2;18.5;16.3;7;7;6;3;1;360;4;20;5;20;7;10;7;20;7;0;1.7101;2.3941;1.2155;104
20040522;89;17;9.4;14.3;16.1;17.3;14.7;0;1;2;2;2;60;4;60;7;60;7;80;7;50;7;3.4641;6.0622;6.0622;6.8937;84
20040523;86;12;8.9;14.1;17.5;18.5;17.5;0;0;1;2;1;60;5;70;5;80;7;80;6;80;7;4.3301;4.6985;6.8937;5.9088;89
20040524;101;18;10.3;15.8;19.5;21.3;20.5;0;0;0;0;0;30;3;80;5;70;4;90;6;90;6;1.5;4.924;3.7588;6;86
20040525;118;17;13.4;18.9;21.6;22.9;22;0;3;3;5;2;80;3;100;5;90;5;100;4;100;3;2.9544;4.924;5;3.9392;101
20040526;98;3;14.3;13.3;13.5;16.9;17.5;8;8;7;5;4;70;2;20;3;90;3;90;4;110;2;1.8794;1.0261;3;4;118
20040527;120;17;11.1;18.1;21.2;21.9;20.8;7;1;2;4;5;0;0;140;1;160;4;150;3;140;3;0;0.6428;1.3681;1.5;98
20040528;115;17;12.8;18.3;20.6;22.3;19.9;7;7;7;7;7;140;3;150;4;180;5;180;5;220;3;1.9284;2;0;0;120
20040529;90;10;14.8;17.6;17.3;19.7;17.7;7;8;8;7;7;300;1;210;5;180;5;200;4;20;3;-0.866;-2.5;0;-1.3681;115
20040530;86;12;12.7;17.2;19.5;18.8;16.9;7;6;6;7;7;280;1;330;2;270;4;10;5;350;3;-0.9848;-1;-4;0.8682;90
20040531;75;10;12.8;14.2;14.1;14.8;16.9;8;8;8;8;8;190;2;170;5;180;6;160;4;230;4;-0.3473;0.8682;0;1.3681;86
20040601;86;23;15.5;16.9;18.2;16.9;15.9;8;8;8;8;8;250;3;270;3;300;5;320;5;320;7;-2.8191;-3;-4.3301;-3.2139;75
20040602;86;19;13.1;18.5;20.3;20;18.1;2;1;3;4;5;310;2;10;4;360;7;340;7;350;7;-1.5321;0.6946;0;-2.3941;86
20040603;111;14;11;19;21.9;21.8;21.4;1;5;6;6;2;310;2;330;1;350;3;360;4;20;5;-1.5321;-0.5;-0.5209;0;86
20040604;75;10;11.9;17.4;20.5;21.7;19.6;7;7;7;7;6;260;1;320;3;350;5;350;4;360;4;-0.9848;-1.9284;-0.8682;-0.6946;111
20040605;66;18;15.2;17.4;23.1;24.5;23.2;7;8;5;5;1;350;3;30;2;50;3;60;4;20;5;-0.5209;1;2.2981;3.4641;75
20040606;107;18;15.1;21.1;24.2;26.2;26;1;1;1;1;1;30;2;100;1;100;3;110;2;90;3;1;0.9848;2.9544;1.8794;66
20040607;125;18;17.6;23.7;27.9;30.2;29.9;1;2;2;3;2;100;3;130;4;130;4;150;3;150;4;2.9544;3.0642;3.0642;1.5;107
20040608;111;12;17;19.1;20;20.7;23.3;7;7;7;7;6;190;3;190;5;220;5;230;3;230;3;-0.5209;-0.8682;-3.2139;-2.2981;125
20040609;107;14;14.8;20.7;25.1;27.7;26.5;2;3;6;7;7;290;1;270;1;190;2;270;2;260;2;-0.9397;-1;-0.3473;-2;111
20040610;75;16;15.9;18.1;18.5;23.7;23.6;8;8;7;4;6;340;3;260;1;240;2;280;4;260;3;-1.0261;-0.9848;-1.7321;-3.9392;107
20040611;65;19;14.9;19.9;18.1;19.5;19.1;5;7;7;6;5;0;0;350;2;350;8;360;3;360;6;0;-0.3473;-1.3892;0;75
20040612;73;12;11.9;16.8;20.8;20.3;18;1;3;3;1;1;300;2;340;4;350;6;340;7;350;6;-1.7321;-1.3681;-1.0419;-2.3941;65
20040613;94;14;12.4;20.5;21.7;22;22.2;0;1;7;6;1;310;1;30;4;10;4;20;6;30;7;-0.766;2;0.6946;2.0521;73
20040614;110;12;12.6;21.2;25.1;24.6;23.5;5;4;4;5;3;290;1;10;4;30;6;10;7;350;7;-0.9397;0.6946;3;1.2155;94
20040615;98;15;15.4;22.3;26.5;26.5;23.2;0;0;1;0;0;300;2;330;3;360;5;340;6;350;8;-1.7321;-1.5;0;-2.0521;110
20040616;74;15;17.1;22.3;24.7;25.7;23.6;1;6;6;2;4;350;3;30;3;10;5;360;5;360;5;-0.5209;1.5;0.8682;0;98
20040617;65;15;13.7;18.3;22.9;26.7;20.4;7;8;3;3;1;360;3;350;3;310;3;280;5;360;8;0;-0.5209;-2.2981;-4.924;74
20040618;67;23;15.1;17.7;17.7;18.8;16.9;7;7;7;7;7;280;3;310;5;340;7;310;4;340;6;-2.9544;-3.8302;-2.3941;-3.0642;65
20040619;87;15;14.2;17.3;18.3;18.3;17.1;5;4;4;4;1;330;5;340;5;360;6;10;6;360;6;-2.5;-1.7101;0;1.0419;67
20040620;71;12;9.8;14.9;18;16.5;15.1;3;4;7;8;8;280;2;280;4;250;3;270;4;260;2;-1.9696;-3.9392;-2.8191;-4;87
20040621;71;14;11.8;15.7;15.8;16;16.9;7;7;7;7;7;200;2;200;5;200;6;280;1;220;4;-0.684;-1.7101;-2.0521;-0.9848;71
20040622;78;21;14.5;17.7;23;21.3;17.5;8;7;8;7;8;230;1;190;4;220;6;190;7;160;6;-0.766;-0.6946;-3.8567;-1.2155;71
20040623;79;13;15.7;17.5;19.8;19.8;17.9;7;5;5;6;3;240;5;260;9;250;9;250;8;250;7;-4.3301;-8.8633;-8.4572;-7.5175;78
20040624;81;15;13.3;17.2;18.4;20;18.4;1;7;8;8;7;260;5;270;6;270;5;260;6;340;3;-4.924;-6;-5;-5.9088;79
20040625;102;16;10.9;17.1;20.1;22.6;21.8;3;6;5;3;7;290;1;350;2;260;2;240;2;120;3;-0.9397;-0.3473;-1.9696;-1.7321;81
20040626;103;15;16.2;18.3;21.3;24.3;22.1;7;8;8;8;8;130;3;140;3;170;4;210;5;240;4;2.2981;1.9284;0.6946;-2.5;102
20040627;70;14;17.4;20.9;22.5;22.9;22.3;6;4;7;7;7;280;2;310;2;280;3;270;6;250;5;-1.9696;-1.5321;-2.9544;-6;103
20040628;85;15;11.9;18.4;21.7;22.9;20.2;5;2;2;4;2;290;1;320;2;320;2;360;3;10;5;-0.9397;-1.2856;-1.2856;0;70
20040629;104;19;11.4;18.8;22.7;25;24.8;5;3;3;2;4;320;1;60;1;110;1;260;1;330;2;-0.6428;0.866;0.9397;-0.9848;85
20040630;98;14;13.4;19.2;24.6;25.4;21.1;7;7;5;7;7;270;1;290;3;240;5;290;5;280;6;-1;-2.8191;-4.3301;-4.6985;104
20040701;78;14;13.9;17.8;19.8;20.6;15.2;7;6;7;7;7;270;3;270;5;260;5;230;7;220;2;-3;-5;-4.924;-5.3623;98
20040702;71;14;15.2;18.6;21.6;20.7;20;2;5;5;6;3;270;4;270;7;260;7;260;7;250;6;-4;-7;-6.8937;-6.8937;78
20040703;75;15;14;18.4;20.4;20.4;19.9;2;6;6;7;5;250;4;270;6;250;5;250;6;240;5;-3.7588;-6;-4.6985;-5.6382;71
20040704;65;23;13.7;14.9;16.7;17.6;20.3;8;8;8;7;6;180;4;140;2;180;4;210;4;220;6;0;1.2856;0;-2;75
20040705;67;15;12;17.3;20.8;21.8;20.1;7;5;6;6;2;310;4;350;3;340;4;360;5;350;5;-3.0642;-0.5209;-1.3681;0;65
20040706;97;15;11.5;19.6;22.8;24.7;23.9;2;0;5;4;1;360;2;80;3;120;3;80;3;80;4;0;2.9544;2.5981;2.9544;67
20040707;99;19;14.3;15.5;17.2;17.4;16.8;8;8;8;8;7;70;3;90;6;200;10;200;11;210;12;2.8191;6;-3.4202;-3.7622;97
20040708;101;2;12.9;13.8;14.2;15.1;14.4;8;8;8;7;8;190;10;230;8;260;8;280;9;290;9;-1.7365;-6.1284;-7.8785;-8.8633;99
20040709;68;14;11.9;15.5;17.3;15.9;12.7;6;7;6;6;7;260;4;270;5;320;5;360;3;280;4;-3.9392;-5;-3.2139;0;101
20040710;77;15;8.7;15.6;18.8;19.7;17;1;2;6;6;6;0;0;260;2;270;4;270;3;300;4;0;-1.9696;-4;-3;68
20040711;60;12;12.8;16.4;16.3;15.2;16.4;7;6;7;7;7;270;3;290;6;280;3;300;4;270;5;-3;-5.6382;-2.9544;-3.4641;77
20040715;50;19;17.6;20.3;23.6;24.1;24.7;7;7;7;7;5;290;2;320;3;310;2;250;2;30;3;-1.8794;-1.9284;-1.5321;-1.8794;49
20040716;87;17;16.8;22;25.9;28.5;27.3;8;3;4;4;2;90;2;120;1;90;1;30;2;330;3;2;0.866;1;1;50
20040717;56;14;15.4;19.5;22.8;22.1;22;7;5;6;7;7;270;3;310;3;340;4;350;3;300;1;-3;-2.2981;-1.3681;-0.5209;87
20040718;83;15;16.4;15.6;21.3;21.5;22.4;7;8;6;7;4;220;2;250;1;190;1;280;2;150;2;-1.2856;-0.9397;-0.1736;-1.9696;56
20040719;83;15;12.2;19.3;23;24.3;23.2;7;8;8;8;7;310;2;60;1;180;1;190;1;350;3;-1.5321;0.866;0;-0.1736;83
20040720;91;12;15.7;22.2;24.8;24.6;21.3;3;5;3;5;6;290;2;240;2;240;6;220;7;240;4;-1.8794;-1.7321;-5.1962;-4.4995;83
20040721;74;17;17.8;20.9;22.3;23.8;24.1;7;7;6;7;4;180;2;220;2;320;2;280;2;280;1;0;-1.2856;-1.2856;-1.9696;91
20040722;95;13;17.1;22.1;25.9;19.7;21.6;7;7;6;8;8;110;2;0;0;240;1;160;2;240;1;1.8794;0;-0.866;0.684;74
20040723;79;17;16.7;19.6;22.8;24.2;22.5;4;7;6;5;4;320;2;360;4;360;4;360;5;10;5;-1.2856;0;0;0;95
20040724;95;12;12.8;22;25.3;26.8;24;0;1;1;2;1;300;1;60;2;50;3;350;4;360;6;-0.866;1.7321;2.2981;-0.6946;79
20040725;83;15;13.5;18;21.9;22.3;20.2;9;4;6;6;6;330;2;220;2;340;6;340;5;330;4;-1;-1.2856;-2.0521;-1.7101;95
20040726;60;19;14.6;17.7;19.1;19;18.2;6;7;8;8;8;290;3;300;3;300;4;330;4;340;4;-2.8191;-2.5981;-3.4641;-2;83
20040727;68;16;15.6;17.7;20.5;22.1;20.9;8;8;7;6;2;280;1;330;1;320;2;330;3;360;5;-0.9848;-0.5;-1.2856;-1.5;60
20040728;138;18;13.7;22.9;26.9;29;27.6;3;3;5;3;2;0;0;140;1;80;2;90;4;90;2;0;0.6428;1.9696;4;68
20040729;145;13;14.1;23;27;25.7;20.9;0;3;6;8;7;150;1;30;1;290;4;10;4;340;3;0.5;0.5;-3.7588;0.6946;138
20040730;79;16;16.8;20.6;24.7;26.4;22.8;7;7;6;7;6;230;2;340;2;300;3;300;3;30;5;-1.5321;-0.684;-2.5981;-2.5981;145
20040731;94;12;14.5;23.8;28.2;30;26.2;3;2;1;1;2;290;1;40;2;340;3;340;2;20;6;-0.9397;1.2856;-1.0261;-0.684;79
20040801;146;17;15.9;27;32.4;33.2;32.5;2;1;4;5;5;360;1;120;3;140;3;110;4;110;4;0;2.5981;1.9284;3.7588;94
20040802;158;17;22.4;26.2;27.1;30.9;29.2;7;6;7;6;7;110;5;110;4;170;4;100;2;230;5;4.6985;3.7588;0.6946;1.9696;146
20040803;78;1;17.6;21.5;26.2;27.8;25.3;7;5;6;6;6;310;2;3116;0.7;13.1;15.8;17.2;16;1;0;2;2;2;0;0;100;2;120;5;120;4;160;3;0;1.9696;4.3301;3.4641;84
20050422;80;16;8;11.1;12.1;11.6;11.7;7;8;8;8;8;130;4;150;5;160;5;130;6;130;4;3.0642;2.5;1.7101;4.5963;112
20050423;86;11;10.5;13.6;14.2;14.3;13.4;8;6;7;7;7;200;2;180;5;170;4;0;0;120;4;-0.684;0;0.6946;0;80
20050424;98;12;9.3;9.8;13.9;12.2;12.7;7;7;7;7;4;110;1;220;1;270;1;300;1;220;3;0.9397;-0.6428;-1;-0.866;86
20050425;81;18;8.7;10.1;12.2;13.1;13.4;8;8;7;7;7;0;0;230;2;80;2;270;2;240;4;0;-1.5321;1.9696;-2;98
20050426;89;17;9.9;13.3;13.6;14.3;13.7;6;7;7;7;7;200;3;220;6;190;6;210;8;230;6;-1.0261;-3.8567;-1.0419;-4;81
20050427;86;14;7.9;13.7;16;15.6;13.9;6;6;6;8;8;190;2;220;5;210;7;220;6;220;4;-0.3473;-3.2139;-3.5;-3.8567;89
20050428;84;16;10.5;16.1;17;18.9;16.5;7;7;8;8;8;100;2;180;4;200;5;200;6;210;4;1.9696;0;-1.7101;-2.0521;86
20050429;68;0;13.7;15.8;18.9;21.7;20.4;8;8;7;6;5;200;4;210;3;210;3;240;3;240;1;-1.3681;-1.5;-1.5;-2.5981;84
20050430;120;16;10.4;18.2;24;26.2;25.2;7;6;2;6;7;0;0;110;2;110;3;140;5;170;3;0;1.8794;2.8191;3.2139;68
20050501;116;16;12.5;18.1;22.3;23.9;20.9;3;7;5;5;5;270;1;310;1;340;3;10;2;330;2;-1;-0.766;-1.0261;0.3473;120
20050502;103;13;13.6;19.1;21.5;21.7;20.4;4;1;4;4;5;90;2;90;2;260;5;250;6;230;3;2;2;-4.924;-5.6382;116
20050503;98;1;11.6;14.8;16.1;16.3;14.5;2;7;6;6;4;190;5;210;7;220;8;230;6;290;3;-0.8682;-3.5;-5.1423;-4.5963;103
20050504;79;16;11.1;11.9;11.9;11.8;12;7;8;8;8;8;260;4;280;4;330;6;330;7;340;6;-3.9392;-3.9392;-3;-3.5;98
20050505;101;15;8.7;12.8;15.5;17.4;15.3;1;6;4;3;1;10;1;350;4;330;4;340;5;340;5;0.1736;-0.6946;-2;-1.7101;79
20050506;93;3;9.8;13.3;15.8;14.7;14.3;7;7;6;7;7;290;3;310;5;320;7;270;4;330;2;-2.8191;-3.8302;-4.4995;-4;101
20050507;103;17;11.8;13.5;15;16.1;13.4;8;8;7;5;0;270;4;270;5;310;7;330;7;350;7;-4;-5;-5.3623;-3.5;93
20050508;100;15;5.9;13.3;14.9;15.5;12.1;0;3;5;5;3;280;1;360;2;320;4;340;3;350;6;-0.9848;0;-2.5712;-1.0261;103
20050509;105;13;5.8;11;13.5;14.8;12.6;3;4;3;4;2;310;2;10;4;10;4;50;4;10;5;-1.5321;0.6946;0.6946;3.0642;100
20050510;102;15;6.5;13.1;14.6;15.2;14.1;1;1;4;5;4;20;2;70;6;80;7;70;7;60;6;0.684;5.6382;6.8937;6.5778;105
20050511;99;17;7.1;12.1;14.8;16.3;15.6;1;1;1;2;2;70;5;80;6;90;7;80;8;90;7;4.6985;5.9088;7;7.8785;102
20050512;97;13;9.1;12.6;16.6;14.2;12.6;7;7;7;7;8;80;7;90;7;90;8;100;4;130;1;6.8937;7;8;3.9392;99
20050513;83;0;11.4;13.8;16;17.1;15.6;8;8;7;8;8;100;2;120;3;120;4;110;3;20;1;1.9696;2.5981;3.4641;2.8191;97
20050514;100;11;12.2;15.5;17.1;17.5;16;6;5;6;6;6;240;3;240;4;270;5;260;6;320;3;-2.5981;-3.4641;-5;-5.9088;83
20050517;80;14;9.8;13.7;15.3;13.8;13.7;8;6;7;8;6;330;2;30;3;10;4;10;3;40;4;-1;1.5;0.6946;0.5209;89
20050518;94;15;7.5;13.8;15.5;17;15.8;6;4;7;7;8;100;2;130;2.1;160;4.1;170;4.1;230;4.1;1.9696;1.6087;1.4023;0.712;80
20050519;76;20;12.4;13.6;14.1;14.8;15.3;7;8;8;8;7;190;5.1;190;6.2;200;7.2;210;7.2;220;6.2;-0.8856;-1.0766;-2.4625;-3.6;94
20050520;81;19;13.9;14.7;17.7;16.8;16.6;7;8;8;7;4;190;5.1;210;5.1;210;6.2;210;6.2;240;7.2;-0.8856;-2.55;-3.1;-3.1;76
20050521;89;12;11.7;15.3;17.3;16.5;15.7;5;6;5;5;2;190;3.1;220;6.2;220;8.2;220;8.2;230;7.2;-0.5383;-3.9853;-5.2709;-5.2709;81
20050522;95;18;12.2;15.6;16.5;15;15.4;7;7;6;6;3;180;5.1;210;7.2;220;7.2;250;8.2;240;6.2;0;-3.6;-4.6281;-7.7055;89
20050523;93;16;9.4;14.8;16.9;16.6;15.8;1;4;4;5;2;200;3.1;240;4.1;220;6.2;240;6.2;230;5.1;-1.0603;-3.5507;-3.9853;-5.3694;95
20050524;99;15;12;16.7;19.2;19.1;18.7;8;6;7;6;6;170;5.1;220;8.2;230;8.7;220;7.2;220;4.1;0.8856;-5.2709;-6.6646;-4.6281;93
20050525;118;15;11.2;19.2;23.9;26.1;26.2;7;6;5;4;5;80;1;130;4.1;130;3.1;130;5.1;140;3.1;0.9848;3.1408;2.3747;3.9068;99
20050526;130;15;13.1;21;24.5;27.1;25.9;5;5;7;6;7;270;1;80;1;250;2.1;50;2.1;80;3.1;-1;0.9848;-1.9734;1.6087;118
20050527;164;14;18.6;25.1;28.1;28.7;25.1;1;2;0;0;0;110;3.1;170;5.1;170;5.1;210;6.2;250;5.1;2.913;0.8856;0.8856;-3.1;130
20050528;95;12;15.2;17.9;21.1;21.6;17.9;5;5;5;4;3;240;3.1;250;5.1;240;3.1;300;3.1;360;6.2;-2.6847;-4.7924;-2.6847;-2.6847;164
20050529;69;0;11.1;11.3;12.3;12.5;12.2;8;8;8;8;8;360;2.1;350;2.1;320;3.1;40;3.1;320;2.1;0;-0.3647;-1.9926;1.9926;95
20050530;84;14;9.4;14.3;18.2;18.9;17.3;3;6;6;6;2;280;2.1;260;4.1;230;3.1;220;2.1;360;2.1;-2.0681;-4.0377;-2.3747;-1.3499;69
20050531;86;13;10;15.2;18;19.8;17.7;4;6;7;6;6;360;1;260;1;300;1;300;1;330;2.1;0;-0.9848;-0.866;-0.866;84
20050601;68;12;12.1;17.6;18.6;19.4;18.9;7;6;8;8;7;0;0;170;2.1;290;2.1;260;1;300;1;0;0.3647;-1.9734;-0.9848;86
20050602;126;16;12.5;20.2;24.1;25.9;24.7;1;3;7;5;3;0;0;190;2.1;220;2.1;210;4.1;240;3.1;0;-0.3647;-1.3499;-2.05;68
20050603;86;19;14.2;16.3;20.9;18.5;18.8;8;7;5;6;2;330;4.1;300;4.1;230;6.2;260;7.2;270;6.2;-2.05;-3.5507;-4.7495;-7.0906;126
